Breakthrough games;Alapo;index-map-alapo.html;https://www.chessvariants.com/small.dir/alapo.html;alapo;1982 Johannes Tranelis
Chess family;Chaturanga;index-map-chaturanga.html;https://en.wikipedia.org/wiki/Chaturanga;chaturanga;
Chess family;Makruk;index-map-makruk.html;https://en.wikipedia.org/wiki/Makruk;makruk;
Chess family;Sittuyin;index-map-sittuyin.html;https://en.wikipedia.org/wiki/Sittuyin;sittuyin;
Chess family;Shatranj;index-map-shatranj.html;https://en.wikipedia.org/wiki/Shatranj;shatranj-93;
Chess family;Chess;index-map-chess.html;https://en.wikipedia.org/wiki/Chess;chess-1;
Chess family;Hiashatar;checkmate/hiashatar.htm;https://en.wikipedia.org/wiki/Hiashatar;hiashatar;
Chess family;Hexagonal Chess;index-map-hexchess.html;;glinski;
XiangQi family;Janggi;index-map-janggi.html;https://en.wikipedia.org/wiki/Janggi;janggi;
XiangQi family;XiangQi;index-map-xiangqi.html;https://en.wikipedia.org/wiki/Xiangqi;xiangqi;
Shogi family;Shogi;index-map-shogi.html;https://en.wikipedia.org/wiki/Shogi;shogi-1;
