Checkers games;Laska;checkers/laska.htm;https://en.wikipedia.org/wiki/Lasca;laska;
Checkers games;Column Checkers;checkers/column-checkers.htm;https://en.wikipedia.org/wiki/Bashni;column-checkers;
Checkers games;80 Column Checkers;checkers/80-columns-checkers.htm;https://en.wikipedia.org/wiki/Bashni;80-cells-columns;
Checkers games;Pioneer Checkers;checkers/pioneer-checkers.htm;https://en.wikipedia.org/wiki/Bashni;pioneer;
Checkers games;Column Samoedy;checkers/column-samoedy.htm;;column-checkers;
Checkers games;Frisian;checkers/frisian-columns.htm;;frisian-columns;
Checkers games;King's Checkers;checkers/kings-checkers.htm;;kings-checkers;
Checkers games;Turkish Columns;checkers/turkish-columns.htm;;turkish-columns;
Checkers games;Adiyukh Checkers;index-map-adiuh.html;;adiuh-checkers-8x8;
Checkers games;Magyar Dama;checkers/magyar-dama.htm;;magyar;

